round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_two,combatant_two_health
10,Shaq Badass vs Jason Mysterious,118,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,19,Jason Mysterious,67
10,Shaq Badass vs Jason Mysterious,105,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,19,Jason Mysterious,65
10,Shaq Badass vs Jason Mysterious,104,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,15,Jason Mysterious,65
10,Shaq Badass vs Jason Mysterious,90,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,13,Jason Mysterious,65
10,Shaq Badass vs Jason Mysterious,90,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,13,Jason Mysterious,64
10,Shaq Badass vs Jason Mysterious,76,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,10,Jason Mysterious,64
10,Shaq Badass vs Jason Mysterious,75,Jason Mysterious dodged Shaq Badass's Attack!,Shaq Badass,10,Jason Mysterious,64
10,Shaq Badass vs Jason Mysterious,62,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,7,Jason Mysterious,64
10,Shaq Badass vs Jason Mysterious,60,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,7,Jason Mysterious,62
10,Shaq Badass vs Jason Mysterious,48,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,4,Jason Mysterious,62
10,Shaq Badass vs Jason Mysterious,45,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,4,Jason Mysterious,60
10,Shaq Badass vs Jason Mysterious,34,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,2,Jason Mysterious,60
10,Shaq Badass vs Jason Mysterious,30,Shaq Badass Attacks Jason Mysterious!,Shaq Badass,2,Jason Mysterious,57
10,Shaq Badass vs Jason Mysterious,20,Jason Mysterious Attacks Shaq Badass!,Shaq Badass,0,Jason Mysterious,57
10,Shaq Badass vs Jason Mysterious,20,Shaq Badass has been Defeated!,Shaq Badass,0,Jason Mysterious,57
10,Shaq Badass vs Jason Mysterious,20,Jason Mysterious wins the fight!,Shaq Badass,0,Jason Mysterious,57
11,Xiao Bitto vs Cloud Balrog,300,Fight starts!,Xiao Bitto,64,Cloud Balrog,64
11,Xiao Bitto vs Cloud Balrog,290,Xiao Bitto Attacks Cloud Balrog!,Xiao Bitto,64,Cloud Balrog,46
11,Xiao Bitto vs Cloud Balrog,290,Cloud Balrog Attacks Xiao Bitto!,Xiao Bitto,52,Cloud Balrog,46
11,Xiao Bitto vs Cloud Balrog,280,Cloud Balrog dodged Xiao Bitto's Attack!,Xiao Bitto,52,Cloud Balrog,46
11,Xiao Bitto vs Cloud Balrog,280,Cloud Balrog Attacks Xiao Bitto!,Xiao Bitto,28,Cloud Balrog,46
11,Xiao Bitto vs Cloud Balrog,270,Cloud Balrog dodged Xiao Bitto's Attack!,Xiao Bitto,28,Cloud Balrog,46
11,Xiao Bitto vs Cloud Balrog,270,Cloud Balrog Attacks Xiao Bitto!,Xiao Bitto,0,Cloud Balrog,46
11,Xiao Bitto vs Cloud Balrog,270,Xiao Bitto has been Defeated!,Xiao Bitto,0,Cloud Balrog,46
11,Xiao Bitto vs Cloud Balrog,270,Cloud Balrog wins the fight!,Xiao Bitto,0,Cloud Balrog,46
12,Cortana Chosen One vs Henry Moon,300,Fight starts!,Cortana Chosen One,64,Henry Moon,84
12,Cortana Chosen One vs Henry Moon,290,Cortana Chosen One Attacks Henry Moon!,Cortana Chosen One,64,Henry Moon,81
12,Cortana Chosen One vs Henry Moon,286,Henry Moon Attacks Cortana Chosen One!,Cortana Chosen One,58,Henry Moon,81
12,Cortana Chosen One vs Henry Moon,280,Cortana Chosen One Attacks Henry Moon!,Cortana Chosen One,58,Henry Moon,77
12,Cortana Chosen One vs Henry Moon,272,Henry Moon Attacks Cortana Chosen One!,Cortana Chosen One,34,Henry Moon,77
12,Cortana Chosen One vs Henry Moon,270,Cortana Chosen One Attacks Henry Moon!,Cortana Chosen One,34,Henry Moon,74
12,Cortana Chosen One vs Henry Moon,260,Cortana Chosen One Attacks Henry Moon!,Cortana Chosen One,34,Henry Moon,72
12,Cortana Chosen One vs Henry Moon,258,Henry Moon Attacks Cortana Chosen One!,Cortana Chosen One,28,Henry Moon,72
12,Cortana Chosen One vs Henry Moon,250,Cortana Chosen One Attacks Henry Moon!,Cortana Chosen One,28,Henry Moon,69
12,Cortana Chosen One vs Henry Moon,244,Henry Moon Attacks Cortana Chosen One!,Cortana Chosen One,0,Henry Moon,69
12,Cortana Chosen One vs Henry Moon,244,Cortana Chosen One has been Defeated!,Cortana Chosen One,0,Henry Moon,69
12,Cortana Chosen One vs Henry Moon,244,Henry Moon wins the fight!,Cortana Chosen One,0,Henry Moon,69
13,Cloud Balrog vs Henry Moon,300,Fight starts!,Cloud Balrog,64,Henry Moon,84
13,Cloud Balrog vs Henry Moon,290,Cloud Balrog Attacks Henry Moon!,Cloud Balrog,64,Henry Moon,82
13,Cloud Balrog vs Henry Moon,286,Cloud Balrog dodged Henry Moon's Attack!,Cloud Balrog,64,Henry Moon,82
13,Cloud Balrog vs Henry Moon,280,Henry Moon dodged Cloud Balrog's Attack!,Cloud Balrog,64,Henry Moon,82
13,Cloud Balrog vs Henry Moon,272,Cloud Balrog dodged Henry Moon's Attack!,Cloud Balrog,64,Henry Moon,82
13,Cloud Balrog vs Henry Moon,270,Cloud Balrog Attacks Henry Moon!,Cloud Balrog,64,Henry Moon,77
13,Cloud Balrog vs Henry Moon,260,Cloud Balrog Attacks Henry Moon!,Cloud Balrog,64,Henry Moon,75
13,Cloud Balrog vs Henry Moon,258,Henry Moon Attacks Cloud Balrog!,Cloud Balrog,58,Henry Moon,75
13,Cloud Balrog vs Henry Moon,250,Cloud Balrog Attacks Henry Moon!,Cloud Balrog,58,Henry Moon,72
13,Cloud Balrog vs Henry Moon,244,Cloud Balrog dodged Henry Moon's Attack!,Cloud Balrog,58,Henry Moon,72
13,Cloud Balrog vs Henry Moon,240,Cloud Balrog Attacks Henry Moon!,Cloud Balrog,58,Henry Moon,69
13,Cloud Balrog vs Henry Moon,230,Henry Moon dodged Cloud Balrog's Attack!,Cloud Balrog,58,Henry Moon,69
13,Cloud Balrog vs Henry Moon,230,Cloud Balrog dodged Henry Moon's Attack!,Cloud Balrog,58,Henry Moon,69
13,Cloud Balrog vs Henry Moon,220,Cloud Balrog Attacks Henry Moon!,Cloud Balrog,58,Henry Moon,66
13,Cloud Balrog vs Henry Moon,216,Henry Moon Attacks Cloud Balrog!,Cloud Balrog,34,Henry Moon,66
13,Cloud Balrog vs Henry Moon,210,Cloud Balrog Attacks Henry Moon!,Cloud Balrog,34,Henry Moon,62
13,Cloud Balrog vs Henry Moon,202,Cloud Balrog dodged Henry Moon's Attack!,Cloud Balrog,34,Henry Moon,62
13,Cloud Balrog vs Henry Moon,200,Cloud Balrog Attacks Henry Moon!,Cloud Balrog,34,Henry Moon,60
13,Cloud Balrog vs Henry Moon,190,Henry Moon dodged Cloud Balrog's Attack!,Cloud Balrog,34,Henry Moon,60
13,Cloud Balrog vs Henry Moon,188,Henry Moon Attacks Cloud Balrog!,Cloud Balrog,10,Henry Moon,60
13,Cloud Balrog vs Henry Moon,180,Cloud Balrog Attacks Henry Moon!,Cloud Balrog,10,Henry Moon,56
13,Cloud Balrog vs Henry Moon,174,Cloud Balrog dodged Henry Moon's Attack!,Cloud Balrog,10,Henry Moon,56
13,Cloud Balrog vs Henry Moon,170,Henry Moon dodged Cloud Balrog's Attack!,Cloud Balrog,10,Henry Moon,56
13,Cloud Balrog vs Henry Moon,160,Cloud Balrog Attacks Henry Moon!,Cloud Balrog,10,Henry Moon,51
13,Cloud Balrog vs Henry Moon,160,Henry Moon Attacks Cloud Balrog!,Cloud Balrog,0,Henry Moon,51
13,Cloud Balrog vs Henry Moon,160,Cloud Balrog has been Defeated!,Cloud Balrog,0,Henry Moon,51
13,Cloud Balrog vs Henry Moon,160,Henry Moon wins the fight!,Cloud Balrog,0,Henry Moon,51
14,Jason Mysterious vs Henry Moon,300,Fight starts!,Jason Mysterious,84,Henry Moon,76
14,Jason Mysterious vs Henry Moon,286,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,80,Henry Moon,76
14,Jason Mysterious vs Henry Moon,286,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,80,Henry Moon,74
14,Jason Mysterious vs Henry Moon,272,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,78,Henry Moon,74
14,Jason Mysterious vs Henry Moon,272,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,78,Henry Moon,70
14,Jason Mysterious vs Henry Moon,258,Jason Mysterious dodged Henry Moon's Attack!,Jason Mysterious,78,Henry Moon,70
14,Jason Mysterious vs Henry Moon,258,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,78,Henry Moon,65
14,Jason Mysterious vs Henry Moon,244,Henry Moon dodged Jason Mysterious's Attack!,Jason Mysterious,78,Henry Moon,65
14,Jason Mysterious vs Henry Moon,244,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,76,Henry Moon,65
14,Jason Mysterious vs Henry Moon,230,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,71,Henry Moon,65
14,Jason Mysterious vs Henry Moon,230,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,71,Henry Moon,60
14,Jason Mysterious vs Henry Moon,216,Jason Mysterious dodged Henry Moon's Attack!,Jason Mysterious,71,Henry Moon,60
14,Jason Mysterious vs Henry Moon,216,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,71,Henry Moon,58
14,Jason Mysterious vs Henry Moon,202,Henry Moon dodged Jason Mysterious's Attack!,Jason Mysterious,71,Henry Moon,58
14,Jason Mysterious vs Henry Moon,202,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,68,Henry Moon,58
14,Jason Mysterious vs Henry Moon,188,Henry Moon dodged Jason Mysterious's Attack!,Jason Mysterious,68,Henry Moon,58
14,Jason Mysterious vs Henry Moon,188,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,65,Henry Moon,58
14,Jason Mysterious vs Henry Moon,174,Henry Moon dodged Jason Mysterious's Attack!,Jason Mysterious,65,Henry Moon,58
14,Jason Mysterious vs Henry Moon,174,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,61,Henry Moon,58
14,Jason Mysterious vs Henry Moon,160,Henry Moon dodged Jason Mysterious's Attack!,Jason Mysterious,61,Henry Moon,58
14,Jason Mysterious vs Henry Moon,160,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,57,Henry Moon,58
14,Jason Mysterious vs Henry Moon,146,Henry Moon dodged Jason Mysterious's Attack!,Jason Mysterious,57,Henry Moon,58
14,Jason Mysterious vs Henry Moon,146,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,54,Henry Moon,58
14,Jason Mysterious vs Henry Moon,132,Jason Mysterious dodged Henry Moon's Attack!,Jason Mysterious,54,Henry Moon,58
14,Jason Mysterious vs Henry Moon,132,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,54,Henry Moon,55
14,Jason Mysterious vs Henry Moon,118,Jason Mysterious dodged Henry Moon's Attack!,Jason Mysterious,54,Henry Moon,55
14,Jason Mysterious vs Henry Moon,118,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,54,Henry Moon,54
14,Jason Mysterious vs Henry Moon,104,Henry Moon dodged Jason Mysterious's Attack!,Jason Mysterious,54,Henry Moon,54
14,Jason Mysterious vs Henry Moon,104,Jason Mysterious dodged Henry Moon's Attack!,Jason Mysterious,54,Henry Moon,54
14,Jason Mysterious vs Henry Moon,90,Henry Moon dodged Jason Mysterious's Attack!,Jason Mysterious,54,Henry Moon,54
14,Jason Mysterious vs Henry Moon,90,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,51,Henry Moon,54
14,Jason Mysterious vs Henry Moon,76,Henry Moon dodged Jason Mysterious's Attack!,Jason Mysterious,51,Henry Moon,54
14,Jason Mysterious vs Henry Moon,76,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,47,Henry Moon,54
14,Jason Mysterious vs Henry Moon,62,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,44,Henry Moon,54
14,Jason Mysterious vs Henry Moon,62,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,44,Henry Moon,53
14,Jason Mysterious vs Henry Moon,48,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,44,Henry Moon,48
14,Jason Mysterious vs Henry Moon,48,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,43,Henry Moon,48
14,Jason Mysterious vs Henry Moon,34,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,40,Henry Moon,48
14,Jason Mysterious vs Henry Moon,34,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,40,Henry Moon,43
14,Jason Mysterious vs Henry Moon,20,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,40,Henry Moon,41
14,Jason Mysterious vs Henry Moon,20,Henry Moon Attacks Jason Mysterious!,Jason Mysterious,36,Henry Moon,41
14,Jason Mysterious vs Henry Moon,6,Jason Mysterious dodged Henry Moon's Attack!,Jason Mysterious,36,Henry Moon,41
14,Jason Mysterious vs Henry Moon,6,Jason Mysterious Attacks Henry Moon!,Jason Mysterious,36,Henry Moon,39
14,Jason Mysterious vs Henry Moon,0,Henry Moon wins the fight!,Jason Mysterious,36,Henry Moon,39
15,Ryu Hall vs Henry Moon,300,Fight starts!,Ryu Hall,33,Henry Moon,58
15,Ryu Hall vs Henry Moon,286,Ryu Hall dodged Henry Moon's Attack!,Ryu Hall,33,Henry Moon,58
15,Ryu Hall vs Henry Moon,285,Henry Moon dodged Ryu Hall's Attack!,Ryu Hall,33,Henry Moon,58
15,Ryu Hall vs Henry Moon,272,Henry Moon Attacks Ryu Hall!,Ryu Hall,31,Henry Moon,58
15,Ryu Hall vs Henry Moon,270,Ryu Hall Attacks Henry Moon!,Ryu Hall,31,Henry Moon,55
15,Ryu Hall vs Henry Moon,258,Henry Moon Attacks Ryu Hall!,Ryu Hall,26,Henry Moon,55
15,Ryu Hall vs Henry Moon,255,Ryu Hall Attacks Henry Moon!,Ryu Hall,26,Henry Moon,54
15,Ryu Hall vs Henry Moon,244,Henry Moon Attacks Ryu Hall!,Ryu Hall,22,Henry Moon,54
15,Ryu Hall vs Henry Moon,240,Henry Moon dodged Ryu Hall's Attack!,Ryu Hall,22,Henry Moon,54
15,Ryu Hall vs Henry Moon,230,Henry Moon Attacks Ryu Hall!,Ryu Hall,18,Henry Moon,54
15,Ryu Hall vs Henry Moon,225,Henry Moon dodged Ryu Hall's Attack!,Ryu Hall,18,Henry Moon,54
15,Ryu Hall vs Henry Moon,216,Henry Moon Attacks Ryu Hall!,Ryu Hall,15,Henry Moon,54
15,Ryu Hall vs Henry Moon,210,Ryu Hall Attacks Henry Moon!,Ryu Hall,15,Henry Moon,51
15,Ryu Hall vs Henry Moon,202,Henry Moon Attacks Ryu Hall!,Ryu Hall,10,Henry Moon,51
15,Ryu Hall vs Henry Moon,195,Henry Moon dodged Ryu Hall's Attack!,Ryu Hall,10,Henry Moon,51
15,Ryu Hall vs Henry Moon,188,Henry Moon Attacks Ryu Hall!,Ryu Hall,8,Henry Moon,51
15,Ryu Hall vs Henry Moon,180,Ryu Hall Attacks Henry Moon!,Ryu Hall,8,Henry Moon,49
15,Ryu Hall vs Henry Moon,174,Henry Moon Attacks Ryu Hall!,Ryu Hall,7,Henry Moon,49
15,Ryu Hall vs Henry Moon,165,Henry Moon dodged Ryu Hall's Attack!,Ryu Hall,7,Henry Moon,49
15,Ryu Hall vs Henry Moon,160,Ryu Hall dodged Henry Moon's Attack!,Ryu Hall,7,Henry Moon,49
15,Ryu Hall vs Henry Moon,150,Ryu Hall Attacks Henry Moon!,Ryu Hall,7,Henry Moon,47
15,Ryu Hall vs Henry Moon,146,Henry Moon Attacks Ryu Hall!,Ryu Hall,2,Henry Moon,47
15,Ryu Hall vs Henry Moon,135,Ryu Hall Attacks Henry Moon!,Ryu Hall,2,Henry Moon,44
15,Ryu Hall vs Henry Moon,132,Henry Moon Attacks Ryu Hall!,Ryu Hall,0,Henry Moon,44
15,Ryu Hall vs Henry Moon,132,Ryu Hall has been Defeated!,Ryu Hall,0,Henry Moon,44
15,Ryu Hall vs Henry Moon,132,Henry Moon wins the fight!,Ryu Hall,0,Henry Moon,44
16,The Hall vs Moses Jenkins,300,Fight starts!,The Hall,64,Moses Jenkins,52
16,The Hall vs Moses Jenkins,290,Moses Jenkins dodged The Hall's Attack!,The Hall,64,Moses Jenkins,52
16,The Hall vs Moses Jenkins,290,Moses Jenkins Attacks The Hall!,The Hall,63,Moses Jenkins,52
16,The Hall vs Moses Jenkins,280,Moses Jenkins Attacks The Hall!,The Hall,57,Moses Jenkins,52
16,The Hall vs Moses Jenkins,280,The Hall Attacks Moses Jenkins!,The Hall,57,Moses Jenkins,20
16,The Hall vs Moses Jenkins,270,The Hall Attacks Moses Jenkins!,The Hall,57,Moses Jenkins,0
16,The Hall vs Moses Jenkins,270,Moses Jenkins has been Defeated!,The Hall,57,Moses Jenkins,0
16,The Hall vs Moses Jenkins,270,The Hall wins the fight!,The Hall,57,Moses Jenkins,0
17,The X vs Henry Keely,300,Fight starts!,The X,64,Henry Keely,58
17,The X vs Henry Keely,290,The X Attacks Henry Keely!,The X,64,Henry Keely,48
17,The X vs Henry Keely,287,Henry Keely Attacks The X!,The X,62,Henry Keely,48
17,The X vs Henry Keely,280,The X Attacks Henry Keely!,The X,62,Henry Keely,33
17,The X vs Henry Keely,274,Henry Keely Attacks The X!,The X,60,Henry Keely,33
17,The X vs Henry Keely,270,The X Attacks Henry Keely!,The X,60,Henry Keely,23
17,The X vs Henry Keely,261,Henry Keely Attacks The X!,The X,52,Henry Keely,23
17,The X vs Henry Keely,260,Henry Keely dodged The X's Attack!,The X,52,Henry Keely,23
17,The X vs Henry Keely,250,The X Attacks Henry Keely!,The X,52,Henry Keely,8
17,The X vs Henry Keely,248,Henry Keely Attacks The X!,The X,50,Henry Keely,8
17,The X vs Henry Keely,240,The X Attacks Henry Keely!,The X,50,Henry Keely,3
17,The X vs Henry Keely,235,Henry Keely Attacks The X!,The X,43,Henry Keely,3
17,The X vs Henry Keely,230,The X Attacks Henry Keely!,The X,43,Henry Keely,0
17,The X vs Henry Keely,230,Henry Keely has been Defeated!,The X,43,Henry Keely,0
17,The X vs Henry Keely,230,The X wins the fight!,The X,43,Henry Keely,0
18,The Hall vs The X,300,Fight starts!,The Hall,64,The X,64
18,The Hall vs The X,290,The X Attacks The Hall!,The Hall,34,The X,64
18,The Hall vs The X,290,The Hall Attacks The X!,The Hall,34,The X,34
18,The Hall vs The X,280,The X Attacks The Hall!,The Hall,0,The X,34
18,The Hall vs The X,280,The Hall has been Defeated!,The Hall,0,The X,34
18,The Hall vs The X,280,The X wins the fight!,The Hall,0,The X,34
19,Bobobo Sun vs Mai Hisaishi,300,Fight starts!,Bobobo Sun,84,Mai Hisaishi,52
19,Bobobo Sun vs Mai Hisaishi,290,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,78,Mai Hisaishi,52
19,Bobobo Sun vs Mai Hisaishi,286,Bobobo Sun Attacks Mai Hisaishi!,Bobobo Sun,78,Mai Hisaishi,49
19,Bobobo Sun vs Mai Hisaishi,280,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,75,Mai Hisaishi,49
19,Bobobo Sun vs Mai Hisaishi,272,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,75,Mai Hisaishi,49
19,Bobobo Sun vs Mai Hisaishi,270,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,71,Mai Hisaishi,49
19,Bobobo Sun vs Mai Hisaishi,260,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,69,Mai Hisaishi,49
19,Bobobo Sun vs Mai Hisaishi,258,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,69,Mai Hisaishi,49
19,Bobobo Sun vs Mai Hisaishi,250,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,64,Mai Hisaishi,49
19,Bobobo Sun vs Mai Hisaishi,244,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,64,Mai Hisaishi,49
19,Bobobo Sun vs Mai Hisaishi,240,Bobobo Sun dodged Mai Hisaishi's Attack!,Bobobo Sun,64,Mai Hisaishi,49
19,Bobobo Sun vs Mai Hisaishi,230,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,61,Mai Hisaishi,49
19,Bobobo Sun vs Mai Hisaishi,230,Bobobo Sun Attacks Mai Hisaishi!,Bobobo Sun,61,Mai Hisaishi,46
19,Bobobo Sun vs Mai Hisaishi,220,Bobobo Sun dodged Mai Hisaishi's Attack!,Bobobo Sun,61,Mai Hisaishi,46
19,Bobobo Sun vs Mai Hisaishi,216,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,61,Mai Hisaishi,46
19,Bobobo Sun vs Mai Hisaishi,210,Bobobo Sun dodged Mai Hisaishi's Attack!,Bobobo Sun,61,Mai Hisaishi,46
19,Bobobo Sun vs Mai Hisaishi,202,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,61,Mai Hisaishi,46
19,Bobobo Sun vs Mai Hisaishi,200,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,57,Mai Hisaishi,46
19,Bobobo Sun vs Mai Hisaishi,190,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,55,Mai Hisaishi,46
19,Bobobo Sun vs Mai Hisaishi,188,Bobobo Sun Attacks Mai Hisaishi!,Bobobo Sun,55,Mai Hisaishi,37
19,Bobobo Sun vs Mai Hisaishi,180,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,54,Mai Hisaishi,37
19,Bobobo Sun vs Mai Hisaishi,174,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,54,Mai Hisaishi,37
19,Bobobo Sun vs Mai Hisaishi,170,Bobobo Sun dodged Mai Hisaishi's Attack!,Bobobo Sun,54,Mai Hisaishi,37
19,Bobobo Sun vs Mai Hisaishi,160,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,54,Mai Hisaishi,37
19,Bobobo Sun vs Mai Hisaishi,160,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,52,Mai Hisaishi,37
19,Bobobo Sun vs Mai Hisaishi,150,Bobobo Sun dodged Mai Hisaishi's Attack!,Bobobo Sun,52,Mai Hisaishi,37
19,Bobobo Sun vs Mai Hisaishi,146,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,52,Mai Hisaishi,37
19,Bobobo Sun vs Mai Hisaishi,140,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,49,Mai Hisaishi,37
19,Bobobo Sun vs Mai Hisaishi,132,Bobobo Sun Attacks Mai Hisaishi!,Bobobo Sun,49,Mai Hisaishi,34
19,Bobobo Sun vs Mai Hisaishi,130,Bobobo Sun dodged Mai Hisaishi's Attack!,Bobobo Sun,49,Mai Hisaishi,34
19,Bobobo Sun vs Mai Hisaishi,120,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,44,Mai Hisaishi,34
19,Bobobo Sun vs Mai Hisaishi,118,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,44,Mai Hisaishi,34
19,Bobobo Sun vs Mai Hisaishi,110,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,40,Mai Hisaishi,34
19,Bobobo Sun vs Mai Hisaishi,104,Bobobo Sun Attacks Mai Hisaishi!,Bobobo Sun,40,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,100,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,37,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,90,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,37,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,90,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,35,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,80,Bobobo Sun dodged Mai Hisaishi's Attack!,Bobobo Sun,35,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,76,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,35,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,70,Bobobo Sun dodged Mai Hisaishi's Attack!,Bobobo Sun,35,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,62,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,35,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,60,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,31,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,50,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,28,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,48,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,28,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,40,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,23,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,34,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,23,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,30,Bobobo Sun dodged Mai Hisaishi's Attack!,Bobobo Sun,23,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,20,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,23,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,20,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,20,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,10,Mai Hisaishi Attacks Bobobo Sun!,Bobobo Sun,17,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,6,Mai Hisaishi dodged Bobobo Sun's Attack!,Bobobo Sun,17,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,0,Bobobo Sun dodged Mai Hisaishi's Attack!,Bobobo Sun,17,Mai Hisaishi,22
19,Bobobo Sun vs Mai Hisaishi,0,Mai Hisaishi wins the fight!,Bobobo Sun,17,Mai Hisaishi,22
20,Cloud Sun vs Henry Balrog,300,Fight starts!,Cloud Sun,58,Henry Balrog,84
20,Cloud Sun vs Henry Balrog,291,Henry Balrog Attacks Cloud Sun!,Cloud Sun,53,Henry Balrog,84
20,Cloud Sun vs Henry Balrog,287,Cloud Sun Attacks Henry Balrog!,Cloud Sun,53,Henry Balrog,80
20,Cloud Sun vs Henry Balrog,282,Henry Balrog Attacks Cloud Sun!,Cloud Sun,49,Henry Balrog,80
20,Cloud Sun vs Henry Balrog,274,Cloud Sun Attacks Henry Balrog!,Cloud Sun,49,Henry Balrog,76
20,Cloud Sun vs Henry Balrog,273,Cloud Sun dodged Henry Balrog's Attack!,Cloud Sun,49,Henry Balrog,76
20,Cloud Sun vs Henry Balrog,264,Henry Balrog Attacks Cloud Sun!,Cloud Sun,48,Henry Balrog,76
20,Cloud Sun vs Henry Balrog,261,Cloud Sun Attacks Henry Balrog!,Cloud Sun,48,Henry Balrog,67
20,Cloud Sun vs Henry Balrog,255,Cloud Sun dodged Henry Balrog's Attack!,Cloud Sun,48,Henry Balrog,67
20,Cloud Sun vs Henry Balrog,248,Cloud Sun Attacks Henry Balrog!,Cloud Sun,48,Henry Balrog,63
20,Cloud Sun vs Henry Balrog,246,Henry Balrog Attacks Cloud Sun!,Cloud Sun,43,Henry Balrog,63
