round_number,fight_name,time_elapsed,event,combatant_one,combatant_one_health,combatant_one_dodged,combatant_one_attacked,combatant_two,combatant_two_health,combatant_two_dodged,combatant_two_attacked
40,Monique Sun vs Jessica Hall,240,Jessica Hall dodged Monique Sun's Attack!,Monique Sun,156,False,True,Jessica Hall,134,True,False
40,Monique Sun vs Jessica Hall,235,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,134,False,True
40,Monique Sun vs Jessica Hall,230,Jessica Hall dodged Monique Sun's Attack!,Monique Sun,156,False,True,Jessica Hall,134,True,False
40,Monique Sun vs Jessica Hall,222,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,134,False,True
40,Monique Sun vs Jessica Hall,220,Monique Sun Attacks Jessica Hall!,Monique Sun,156,False,True,Jessica Hall,110,False,False
40,Monique Sun vs Jessica Hall,210,Monique Sun Attacks Jessica Hall!,Monique Sun,156,False,True,Jessica Hall,90,False,False
40,Monique Sun vs Jessica Hall,209,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,90,False,True
40,Monique Sun vs Jessica Hall,200,Monique Sun Attacks Jessica Hall!,Monique Sun,156,False,True,Jessica Hall,86,False,False
40,Monique Sun vs Jessica Hall,196,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,86,False,True
40,Monique Sun vs Jessica Hall,190,Monique Sun Attacks Jessica Hall!,Monique Sun,156,False,True,Jessica Hall,58,False,False
40,Monique Sun vs Jessica Hall,183,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,58,False,True
40,Monique Sun vs Jessica Hall,180,Monique Sun Attacks Jessica Hall!,Monique Sun,156,False,True,Jessica Hall,46,False,False
40,Monique Sun vs Jessica Hall,170,Jessica Hall dodged Monique Sun's Attack!,Monique Sun,156,False,True,Jessica Hall,46,True,False
40,Monique Sun vs Jessica Hall,170,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,46,False,True
40,Monique Sun vs Jessica Hall,160,Jessica Hall dodged Monique Sun's Attack!,Monique Sun,156,False,True,Jessica Hall,46,True,False
40,Monique Sun vs Jessica Hall,157,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,46,False,True
40,Monique Sun vs Jessica Hall,150,Monique Sun Attacks Jessica Hall!,Monique Sun,156,False,True,Jessica Hall,30,False,False
40,Monique Sun vs Jessica Hall,144,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,156,True,False,Jessica Hall,30,False,True
40,Monique Sun vs Jessica Hall,140,Monique Sun Attacks Jessica Hall!,Monique Sun,156,False,True,Jessica Hall,22,False,False
40,Monique Sun vs Jessica Hall,131,Jessica Hall Attacks Monique Sun!,Monique Sun,148,False,False,Jessica Hall,22,False,True
40,Monique Sun vs Jessica Hall,130,Monique Sun Attacks Jessica Hall!,Monique Sun,148,False,True,Jessica Hall,18,False,False
40,Monique Sun vs Jessica Hall,120,Jessica Hall dodged Monique Sun's Attack!,Monique Sun,148,False,True,Jessica Hall,18,True,False
40,Monique Sun vs Jessica Hall,118,Monique Sun dodged Jessica Hall's Attack!,Monique Sun,148,True,False,Jessica Hall,18,False,True
40,Monique Sun vs Jessica Hall,110,Monique Sun Attacks Jessica Hall!,Monique Sun,148,False,True,Jessica Hall,0,False,False
40,Monique Sun vs Jessica Hall,110,Jessica Hall has been Defeated!,Monique Sun,148,False,False,Jessica Hall,0,False,False
40,Monique Sun vs Jessica Hall,110,Monique Sun wins the fight!,Monique Sun,148,False,False,Jessica Hall,0,False,False
41,Bobobo Mysterious vs Monique Sun,300,Fight starts!,Bobobo Mysterious,174,False,False,Monique Sun,156,False,False
41,Bobobo Mysterious vs Monique Sun,290,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,174,True,False,Monique Sun,156,False,True
41,Bobobo Mysterious vs Monique Sun,284,Monique Sun dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,174,False,True,Monique Sun,156,True,False
41,Bobobo Mysterious vs Monique Sun,280,Monique Sun Attacks Bobobo Mysterious!,Bobobo Mysterious,158,False,False,Monique Sun,156,False,True
41,Bobobo Mysterious vs Monique Sun,270,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,158,True,False,Monique Sun,156,False,True
41,Bobobo Mysterious vs Monique Sun,268,Bobobo Mysterious Attacks Monique Sun!,Bobobo Mysterious,158,False,True,Monique Sun,148,False,False
41,Bobobo Mysterious vs Monique Sun,260,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,158,True,False,Monique Sun,148,False,True
41,Bobobo Mysterious vs Monique Sun,252,Bobobo Mysterious Attacks Monique Sun!,Bobobo Mysterious,158,False,True,Monique Sun,140,False,False
41,Bobobo Mysterious vs Monique Sun,250,Monique Sun Attacks Bobobo Mysterious!,Bobobo Mysterious,142,False,False,Monique Sun,140,False,True
41,Bobobo Mysterious vs Monique Sun,240,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,142,True,False,Monique Sun,140,False,True
41,Bobobo Mysterious vs Monique Sun,236,Bobobo Mysterious Attacks Monique Sun!,Bobobo Mysterious,142,False,True,Monique Sun,132,False,False
41,Bobobo Mysterious vs Monique Sun,230,Monique Sun Attacks Bobobo Mysterious!,Bobobo Mysterious,134,False,False,Monique Sun,132,False,True
41,Bobobo Mysterious vs Monique Sun,220,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,134,True,False,Monique Sun,132,False,True
41,Bobobo Mysterious vs Monique Sun,220,Bobobo Mysterious Attacks Monique Sun!,Bobobo Mysterious,134,False,True,Monique Sun,128,False,False
41,Bobobo Mysterious vs Monique Sun,210,Monique Sun Attacks Bobobo Mysterious!,Bobobo Mysterious,122,False,False,Monique Sun,128,False,True
41,Bobobo Mysterious vs Monique Sun,204,Monique Sun dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,122,False,True,Monique Sun,128,True,False
41,Bobobo Mysterious vs Monique Sun,200,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,122,True,False,Monique Sun,128,False,True
41,Bobobo Mysterious vs Monique Sun,190,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,122,True,False,Monique Sun,128,False,True
41,Bobobo Mysterious vs Monique Sun,188,Bobobo Mysterious Attacks Monique Sun!,Bobobo Mysterious,122,False,True,Monique Sun,120,False,False
41,Bobobo Mysterious vs Monique Sun,180,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,122,True,False,Monique Sun,120,False,True
41,Bobobo Mysterious vs Monique Sun,172,Monique Sun dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,122,False,True,Monique Sun,120,True,False
41,Bobobo Mysterious vs Monique Sun,170,Monique Sun Attacks Bobobo Mysterious!,Bobobo Mysterious,102,False,False,Monique Sun,120,False,True
41,Bobobo Mysterious vs Monique Sun,160,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,102,True,False,Monique Sun,120,False,True
41,Bobobo Mysterious vs Monique Sun,156,Bobobo Mysterious Attacks Monique Sun!,Bobobo Mysterious,102,False,True,Monique Sun,112,False,False
41,Bobobo Mysterious vs Monique Sun,150,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,102,True,False,Monique Sun,112,False,True
41,Bobobo Mysterious vs Monique Sun,140,Monique Sun dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,102,False,True,Monique Sun,112,True,False
41,Bobobo Mysterious vs Monique Sun,140,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,102,True,False,Monique Sun,112,False,True
41,Bobobo Mysterious vs Monique Sun,130,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,102,True,False,Monique Sun,112,False,True
41,Bobobo Mysterious vs Monique Sun,124,Bobobo Mysterious Attacks Monique Sun!,Bobobo Mysterious,102,False,True,Monique Sun,104,False,False
41,Bobobo Mysterious vs Monique Sun,120,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,102,True,False,Monique Sun,104,False,True
41,Bobobo Mysterious vs Monique Sun,110,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,102,True,False,Monique Sun,104,False,True
41,Bobobo Mysterious vs Monique Sun,108,Bobobo Mysterious Attacks Monique Sun!,Bobobo Mysterious,102,False,True,Monique Sun,96,False,False
41,Bobobo Mysterious vs Monique Sun,100,Monique Sun Attacks Bobobo Mysterious!,Bobobo Mysterious,94,False,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,92,Monique Sun dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,94,False,True,Monique Sun,96,True,False
41,Bobobo Mysterious vs Monique Sun,90,Monique Sun Attacks Bobobo Mysterious!,Bobobo Mysterious,70,False,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,80,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,70,True,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,76,Monique Sun dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,70,False,True,Monique Sun,96,True,False
41,Bobobo Mysterious vs Monique Sun,70,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,70,True,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,60,Monique Sun dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,70,False,True,Monique Sun,96,True,False
41,Bobobo Mysterious vs Monique Sun,60,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,70,True,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,50,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,70,True,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,44,Monique Sun dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,70,False,True,Monique Sun,96,True,False
41,Bobobo Mysterious vs Monique Sun,40,Monique Sun Attacks Bobobo Mysterious!,Bobobo Mysterious,46,False,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,30,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,46,True,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,28,Monique Sun dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,46,False,True,Monique Sun,96,True,False
41,Bobobo Mysterious vs Monique Sun,20,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,46,True,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,12,Monique Sun dodged Bobobo Mysterious's Attack!,Bobobo Mysterious,46,False,True,Monique Sun,96,True,False
41,Bobobo Mysterious vs Monique Sun,10,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,46,True,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,0,Bobobo Mysterious dodged Monique Sun's Attack!,Bobobo Mysterious,46,True,False,Monique Sun,96,False,True
41,Bobobo Mysterious vs Monique Sun,0,Monique Sun wins the fight!,Bobobo Mysterious,46,False,False,Monique Sun,96,False,False
42,Vibey Bitto vs Monique Balrog,300,Fight starts!,Vibey Bitto,252,False,False,Monique Balrog,156,False,False
42,Vibey Bitto vs Monique Balrog,290,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,248,False,False,Monique Balrog,156,False,True
42,Vibey Bitto vs Monique Balrog,286,Monique Balrog dodged Vibey Bitto's Attack!,Vibey Bitto,248,False,True,Monique Balrog,156,True,False
42,Vibey Bitto vs Monique Balrog,280,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,232,False,False,Monique Balrog,156,False,True
42,Vibey Bitto vs Monique Balrog,272,Vibey Bitto Attacks Monique Balrog!,Vibey Bitto,232,False,True,Monique Balrog,124,False,False
42,Vibey Bitto vs Monique Balrog,270,Vibey Bitto dodged Monique Balrog's Attack!,Vibey Bitto,232,True,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,260,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,228,False,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,258,Monique Balrog dodged Vibey Bitto's Attack!,Vibey Bitto,228,False,True,Monique Balrog,124,True,False
42,Vibey Bitto vs Monique Balrog,250,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,220,False,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,244,Monique Balrog dodged Vibey Bitto's Attack!,Vibey Bitto,220,False,True,Monique Balrog,124,True,False
42,Vibey Bitto vs Monique Balrog,240,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,200,False,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,230,Monique Balrog dodged Vibey Bitto's Attack!,Vibey Bitto,200,False,True,Monique Balrog,124,True,False
42,Vibey Bitto vs Monique Balrog,230,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,192,False,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,220,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,168,False,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,216,Monique Balrog dodged Vibey Bitto's Attack!,Vibey Bitto,168,False,True,Monique Balrog,124,True,False
42,Vibey Bitto vs Monique Balrog,210,Vibey Bitto dodged Monique Balrog's Attack!,Vibey Bitto,168,True,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,202,Monique Balrog dodged Vibey Bitto's Attack!,Vibey Bitto,168,False,True,Monique Balrog,124,True,False
42,Vibey Bitto vs Monique Balrog,200,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,148,False,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,190,Vibey Bitto dodged Monique Balrog's Attack!,Vibey Bitto,148,True,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,188,Monique Balrog dodged Vibey Bitto's Attack!,Vibey Bitto,148,False,True,Monique Balrog,124,True,False
42,Vibey Bitto vs Monique Balrog,180,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,128,False,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,174,Monique Balrog dodged Vibey Bitto's Attack!,Vibey Bitto,128,False,True,Monique Balrog,124,True,False
42,Vibey Bitto vs Monique Balrog,170,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,116,False,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,160,Monique Balrog dodged Vibey Bitto's Attack!,Vibey Bitto,116,False,True,Monique Balrog,124,True,False
42,Vibey Bitto vs Monique Balrog,160,Vibey Bitto dodged Monique Balrog's Attack!,Vibey Bitto,116,True,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,150,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,108,False,False,Monique Balrog,124,False,True
42,Vibey Bitto vs Monique Balrog,146,Vibey Bitto Attacks Monique Balrog!,Vibey Bitto,108,False,True,Monique Balrog,108,False,False
42,Vibey Bitto vs Monique Balrog,140,Vibey Bitto dodged Monique Balrog's Attack!,Vibey Bitto,108,True,False,Monique Balrog,108,False,True
42,Vibey Bitto vs Monique Balrog,132,Monique Balrog dodged Vibey Bitto's Attack!,Vibey Bitto,108,False,True,Monique Balrog,108,True,False
42,Vibey Bitto vs Monique Balrog,130,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,96,False,False,Monique Balrog,108,False,True
42,Vibey Bitto vs Monique Balrog,120,Vibey Bitto dodged Monique Balrog's Attack!,Vibey Bitto,96,True,False,Monique Balrog,108,False,True
42,Vibey Bitto vs Monique Balrog,118,Vibey Bitto Attacks Monique Balrog!,Vibey Bitto,96,False,True,Monique Balrog,92,False,False
42,Vibey Bitto vs Monique Balrog,110,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,84,False,False,Monique Balrog,92,False,True
42,Vibey Bitto vs Monique Balrog,104,Vibey Bitto Attacks Monique Balrog!,Vibey Bitto,84,False,True,Monique Balrog,44,False,False
42,Vibey Bitto vs Monique Balrog,100,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,80,False,False,Monique Balrog,44,False,True
42,Vibey Bitto vs Monique Balrog,90,Monique Balrog Attacks Vibey Bitto!,Vibey Bitto,56,False,False,Monique Balrog,44,False,True
42,Vibey Bitto vs Monique Balrog,90,Vibey Bitto Attacks Monique Balrog!,Vibey Bitto,56,False,True,Monique Balrog,0,False,False
42,Vibey Bitto vs Monique Balrog,90,Monique Balrog has been Defeated!,Vibey Bitto,56,False,False,Monique Balrog,0,False,False
42,Vibey Bitto vs Monique Balrog,90,Vibey Bitto wins the fight!,Vibey Bitto,56,False,False,Monique Balrog,0,False,False
43,Kyle Lightning vs Barry Montgomery,300,Fight starts!,Kyle Lightning,252,False,False,Barry Montgomery,156,False,False
43,Kyle Lightning vs Barry Montgomery,290,Barry Montgomery Attacks Kyle Lightning!,Kyle Lightning,244,False,False,Barry Montgomery,156,False,True
43,Kyle Lightning vs Barry Montgomery,286,Kyle Lightning Attacks Barry Montgomery!,Kyle Lightning,244,False,True,Barry Montgomery,108,False,False
43,Kyle Lightning vs Barry Montgomery,280,Barry Montgomery Attacks Kyle Lightning!,Kyle Lightning,228,False,False,Barry Montgomery,108,False,True
43,Kyle Lightning vs Barry Montgomery,272,Kyle Lightning Attacks Barry Montgomery!,Kyle Lightning,228,False,True,Barry Montgomery,44,False,False
43,Kyle Lightning vs Barry Montgomery,270,Barry Montgomery Attacks Kyle Lightning!,Kyle Lightning,212,False,False,Barry Montgomery,44,False,True
43,Kyle Lightning vs Barry Montgomery,260,Barry Montgomery Attacks Kyle Lightning!,Kyle Lightning,192,False,False,Barry Montgomery,44,False,True
43,Kyle Lightning vs Barry Montgomery,258,Barry Montgomery dodged Kyle Lightning's Attack!,Kyle Lightning,192,False,True,Barry Montgomery,44,True,False
43,Kyle Lightning vs Barry Montgomery,250,Barry Montgomery Attacks Kyle Lightning!,Kyle Lightning,180,False,False,Barry Montgomery,44,False,True
43,Kyle Lightning vs Barry Montgomery,244,Kyle Lightning Attacks Barry Montgomery!,Kyle Lightning,180,False,True,Barry Montgomery,0,False,False
43,Kyle Lightning vs Barry Montgomery,244,Barry Montgomery has been Defeated!,Kyle Lightning,180,False,False,Barry Montgomery,0,False,False
43,Kyle Lightning vs Barry Montgomery,244,Kyle Lightning wins the fight!,Kyle Lightning,180,False,False,Barry Montgomery,0,False,False
44,Vibey Bitto vs Kyle Lightning,300,Fight starts!,Vibey Bitto,84,False,False,Kyle Lightning,252,False,False
44,Vibey Bitto vs Kyle Lightning,286,Vibey Bitto Attacks Kyle Lightning!,Vibey Bitto,84,False,True,Kyle Lightning,236,False,False
44,Vibey Bitto vs Kyle Lightning,286,Kyle Lightning Attacks Vibey Bitto!,Vibey Bitto,68,False,False,Kyle Lightning,236,False,True
44,Vibey Bitto vs Kyle Lightning,272,Vibey Bitto dodged Kyle Lightning's Attack!,Vibey Bitto,68,True,False,Kyle Lightning,236,False,True
44,Vibey Bitto vs Kyle Lightning,272,Vibey Bitto Attacks Kyle Lightning!,Vibey Bitto,68,False,True,Kyle Lightning,228,False,False
44,Vibey Bitto vs Kyle Lightning,258,Vibey Bitto Attacks Kyle Lightning!,Vibey Bitto,68,False,True,Kyle Lightning,216,False,False
44,Vibey Bitto vs Kyle Lightning,258,Kyle Lightning Attacks Vibey Bitto!,Vibey Bitto,56,False,False,Kyle Lightning,216,False,True
44,Vibey Bitto vs Kyle Lightning,244,Vibey Bitto Attacks Kyle Lightning!,Vibey Bitto,56,False,True,Kyle Lightning,208,False,False
44,Vibey Bitto vs Kyle Lightning,244,Kyle Lightning Attacks Vibey Bitto!,Vibey Bitto,40,False,False,Kyle Lightning,208,False,True
44,Vibey Bitto vs Kyle Lightning,230,Kyle Lightning dodged Vibey Bitto's Attack!,Vibey Bitto,40,False,True,Kyle Lightning,208,True,False
44,Vibey Bitto vs Kyle Lightning,230,Kyle Lightning Attacks Vibey Bitto!,Vibey Bitto,28,False,False,Kyle Lightning,208,False,True
44,Vibey Bitto vs Kyle Lightning,216,Kyle Lightning dodged Vibey Bitto's Attack!,Vibey Bitto,28,False,True,Kyle Lightning,208,True,False
44,Vibey Bitto vs Kyle Lightning,216,Vibey Bitto dodged Kyle Lightning's Attack!,Vibey Bitto,28,True,False,Kyle Lightning,208,False,True
44,Vibey Bitto vs Kyle Lightning,202,Kyle Lightning dodged Vibey Bitto's Attack!,Vibey Bitto,28,False,True,Kyle Lightning,208,True,False
44,Vibey Bitto vs Kyle Lightning,202,Vibey Bitto dodged Kyle Lightning's Attack!,Vibey Bitto,28,True,False,Kyle Lightning,208,False,True
44,Vibey Bitto vs Kyle Lightning,188,Kyle Lightning dodged Vibey Bitto's Attack!,Vibey Bitto,28,False,True,Kyle Lightning,208,True,False
44,Vibey Bitto vs Kyle Lightning,188,Kyle Lightning Attacks Vibey Bitto!,Vibey Bitto,16,False,False,Kyle Lightning,208,False,True
44,Vibey Bitto vs Kyle Lightning,174,Kyle Lightning dodged Vibey Bitto's Attack!,Vibey Bitto,16,False,True,Kyle Lightning,208,True,False
44,Vibey Bitto vs Kyle Lightning,174,Kyle Lightning Attacks Vibey Bitto!,Vibey Bitto,8,False,False,Kyle Lightning,208,False,True
44,Vibey Bitto vs Kyle Lightning,160,Vibey Bitto Attacks Kyle Lightning!,Vibey Bitto,8,False,True,Kyle Lightning,188,False,False
44,Vibey Bitto vs Kyle Lightning,160,Kyle Lightning Attacks Vibey Bitto!,Vibey Bitto,0,False,False,Kyle Lightning,188,False,True
44,Vibey Bitto vs Kyle Lightning,160,Vibey Bitto has been Defeated!,Vibey Bitto,0,False,False,Kyle Lightning,188,False,False
44,Vibey Bitto vs Kyle Lightning,160,Kyle Lightning wins the fight!,Vibey Bitto,0,False,False,Kyle Lightning,188,False,False
45,Monique Sun vs Kyle Lightning,300,Fight starts!,Monique Sun,144,False,False,Kyle Lightning,252,False,False
45,Monique Sun vs Kyle Lightning,290,Monique Sun Attacks Kyle Lightning!,Monique Sun,144,False,True,Kyle Lightning,224,False,False
45,Monique Sun vs Kyle Lightning,286,Kyle Lightning Attacks Monique Sun!,Monique Sun,128,False,False,Kyle Lightning,224,False,True
45,Monique Sun vs Kyle Lightning,280,Kyle Lightning dodged Monique Sun's Attack!,Monique Sun,128,False,True,Kyle Lightning,224,True,False
45,Monique Sun vs Kyle Lightning,272,Monique Sun dodged Kyle Lightning's Attack!,Monique Sun,128,True,False,Kyle Lightning,224,False,True
45,Monique Sun vs Kyle Lightning,270,Monique Sun Attacks Kyle Lightning!,Monique Sun,128,False,True,Kyle Lightning,200,False,False
45,Monique Sun vs Kyle Lightning,260,Monique Sun Attacks Kyle Lightning!,Monique Sun,128,False,True,Kyle Lightning,176,False,False
45,Monique Sun vs Kyle Lightning,258,Kyle Lightning Attacks Monique Sun!,Monique Sun,112,False,False,Kyle Lightning,176,False,True
45,Monique Sun vs Kyle Lightning,250,Monique Sun Attacks Kyle Lightning!,Monique Sun,112,False,True,Kyle Lightning,152,False,False
45,Monique Sun vs Kyle Lightning,244,Kyle Lightning Attacks Monique Sun!,Monique Sun,104,False,False,Kyle Lightning,152,False,True
45,Monique Sun vs Kyle Lightning,240,Kyle Lightning dodged Monique Sun's Attack!,Monique Sun,104,False,True,Kyle Lightning,152,True,False
45,Monique Sun vs Kyle Lightning,230,Monique Sun Attacks Kyle Lightning!,Monique Sun,104,False,True,Kyle Lightning,136,False,False
45,Monique Sun vs Kyle Lightning,230,Kyle Lightning Attacks Monique Sun!,Monique Sun,96,False,False,Kyle Lightning,136,False,True
45,Monique Sun vs Kyle Lightning,220,Monique Sun Attacks Kyle Lightning!,Monique Sun,96,False,True,Kyle Lightning,128,False,False
45,Monique Sun vs Kyle Lightning,216,Monique Sun dodged Kyle Lightning's Attack!,Monique Sun,96,True,False,Kyle Lightning,128,False,True
45,Monique Sun vs Kyle Lightning,210,Kyle Lightning dodged Monique Sun's Attack!,Monique Sun,96,False,True,Kyle Lightning,128,True,False
45,Monique Sun vs Kyle Lightning,202,Monique Sun dodged Kyle Lightning's Attack!,Monique Sun,96,True,False,Kyle Lightning,128,False,True
45,Monique Sun vs Kyle Lightning,200,Monique Sun Attacks Kyle Lightning!,Monique Sun,96,False,True,Kyle Lightning,116,False,False
45,Monique Sun vs Kyle Lightning,190,Monique Sun Attacks Kyle Lightning!,Monique Sun,96,False,True,Kyle Lightning,104,False,False
45,Monique Sun vs Kyle Lightning,188,Kyle Lightning Attacks Monique Sun!,Monique Sun,76,False,False,Kyle Lightning,104,False,True
45,Monique Sun vs Kyle Lightning,180,Kyle Lightning dodged Monique Sun's Attack!,Monique Sun,76,False,True,Kyle Lightning,104,True,False
45,Monique Sun vs Kyle Lightning,174,Monique Sun dodged Kyle Lightning's Attack!,Monique Sun,76,True,False,Kyle Lightning,104,False,True
45,Monique Sun vs Kyle Lightning,170,Monique Sun Attacks Kyle Lightning!,Monique Sun,76,False,True,Kyle Lightning,76,False,False
45,Monique Sun vs Kyle Lightning,160,Kyle Lightning dodged Monique Sun's Attack!,Monique Sun,76,False,True,Kyle Lightning,76,True,False
45,Monique Sun vs Kyle Lightning,160,Monique Sun dodged Kyle Lightning's Attack!,Monique Sun,76,True,False,Kyle Lightning,76,False,True
45,Monique Sun vs Kyle Lightning,150,Monique Sun Attacks Kyle Lightning!,Monique Sun,76,False,True,Kyle Lightning,60,False,False
45,Monique Sun vs Kyle Lightning,146,Monique Sun dodged Kyle Lightning's Attack!,Monique Sun,76,True,False,Kyle Lightning,60,False,True
45,Monique Sun vs Kyle Lightning,140,Monique Sun Attacks Kyle Lightning!,Monique Sun,76,False,True,Kyle Lightning,40,False,False
45,Monique Sun vs Kyle Lightning,132,Kyle Lightning Attacks Monique Sun!,Monique Sun,64,False,False,Kyle Lightning,40,False,True
45,Monique Sun vs Kyle Lightning,130,Monique Sun Attacks Kyle Lightning!,Monique Sun,64,False,True,Kyle Lightning,20,False,False
45,Monique Sun vs Kyle Lightning,120,Monique Sun Attacks Kyle Lightning!,Monique Sun,64,False,True,Kyle Lightning,0,False,False
45,Monique Sun vs Kyle Lightning,120,Kyle Lightning has been Defeated!,Monique Sun,64,False,False,Kyle Lightning,0,False,False
45,Monique Sun vs Kyle Lightning,120,Monique Sun wins the fight!,Monique Sun,64,False,False,Kyle Lightning,0,False,False
46,Sudharshanaa Hikaru vs Monique Sun,300,Fight starts!,Sudharshanaa Hikaru,192,False,False,Monique Sun,96,False,False
46,Sudharshanaa Hikaru vs Monique Sun,290,Monique Sun dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,192,False,True,Monique Sun,96,True,False
46,Sudharshanaa Hikaru vs Monique Sun,290,Monique Sun Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,168,False,False,Monique Sun,96,False,True
46,Sudharshanaa Hikaru vs Monique Sun,280,Monique Sun dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,168,False,True,Monique Sun,96,True,False
46,Sudharshanaa Hikaru vs Monique Sun,280,Monique Sun Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,144,False,False,Monique Sun,96,False,True
46,Sudharshanaa Hikaru vs Monique Sun,270,Monique Sun dodged Sudharshanaa Hikaru's Attack!,Sudharshanaa Hikaru,144,False,True,Monique Sun,96,True,False
46,Sudharshanaa Hikaru vs Monique Sun,270,Monique Sun Attacks Sudharshanaa Hikaru!,Sudharshanaa Hikaru,124,False,False,Monique Sun,96,False,True
