round_number,fight_name,combatant,combat_class,rank,max_health,health,strength,defense,agility,stamina,wisdom,fight_result,remaining_health
455,Ken Nevers vs Mai Chosen One,Ken Nevers,TANK,MASTER,80,80,10,15,3,5,7,Lost,32
456,Shaq Keely vs Henry Jenkins,Henry Jenkins,BERSERKER,LEGENDARY,64,64,15,4,11,15,5,Won,62
456,Shaq Keely vs Henry Jenkins,Shaq Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
457,Moses Badass vs Henry Keely,Henry Keely,TANK,MASTER,80,80,15,15,3,5,2,Won,72
457,Moses Badass vs Henry Keely,Moses Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
458,Henry Jenkins vs Henry Keely,Henry Jenkins,BERSERKER,LEGENDARY,64,64,15,4,11,15,5,Won,20
458,Henry Jenkins vs Henry Keely,Henry Keely,TANK,MASTER,80,80,15,15,3,5,2,Lost,0
459,Mai Chosen One vs Henry Jenkins,Henry Jenkins,BERSERKER,LEGENDARY,64,30,15,4,11,15,5,Won,23
459,Mai Chosen One vs Henry Jenkins,Mai Chosen One,HEART,ELITE,84,84,5,10,5,6,9,Lost,0
460,Bobobo Keely vs Henry Jenkins,Henry Jenkins,BERSERKER,LEGENDARY,64,34,15,4,11,15,5,Won,34
460,Bobobo Keely vs Henry Jenkins,Bobobo Keely,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Lost,0
461,Davey Lee vs Kupo Badass,Davey Lee,BERSERKER,MASTER,64,96.0,10,4,6,10,5,Won,80.0
461,Davey Lee vs Kupo Badass,Kupo Badass,MARTIAL ARTIST,ELITE,58,58,5,5,9,12,4,Lost,0
462,Xavier Chen vs Kupo Hall,Kupo Hall,MARTIAL ARTIST,ELITE,58,58,5,5,9,12,4,Won,54
462,Xavier Chen vs Kupo Hall,Xavier Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
463,Davey Lee vs Kupo Hall,Davey Lee,BERSERKER,MASTER,64,64,10,4,6,10,5,Won,46
463,Davey Lee vs Kupo Hall,Kupo Hall,MARTIAL ARTIST,ELITE,58,58,5,5,9,12,4,Lost,0
464,Davey Yikes vs Bobobo Jenkins,Davey Yikes,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,26
464,Davey Yikes vs Bobobo Jenkins,Bobobo Jenkins,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
465,Susana Sun vs Happy Sun,Susana Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,1
465,Susana Sun vs Happy Sun,Happy Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
466,Davey Yikes vs Susana Sun,Davey Yikes,MARTIAL ARTIST,ELITE,58,39,5,5,9,7,9,Won,34
466,Davey Yikes vs Susana Sun,Susana Sun,TACTICIAN,WARRIOR,52,2,2,2,6,10,10,Lost,0
467,Davey Lee vs Davey Yikes,Davey Lee,BERSERKER,MASTER,64,64,10,4,6,10,5,Won,47
467,Davey Lee vs Davey Yikes,Davey Yikes,MARTIAL ARTIST,ELITE,58,51,5,5,9,7,9,Lost,0
468,Jason Nevers vs Susana Mysterious,Jason Nevers,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,22
468,Jason Nevers vs Susana Mysterious,Susana Mysterious,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
469,Cloud Moon vs Alexa Hall,Alexa Hall,HEART,WARRIOR,84,84,5,10,5,6,4,Won,25
469,Cloud Moon vs Alexa Hall,Cloud Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,4
470,Jason Nevers vs Alexa Hall,Jason Nevers,BERSERKER,WARRIOR,64,33,10,4,6,10,0,Won,12
470,Jason Nevers vs Alexa Hall,Alexa Hall,HEART,WARRIOR,84,38,5,10,5,6,4,Lost,0
471,Henry Johnson vs Kupo Sun,Henry Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,47
471,Henry Johnson vs Kupo Sun,Kupo Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
472,Susana Moon vs Henry Sun,Susana Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,19
472,Susana Moon vs Henry Sun,Henry Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,16
473,Henry Johnson vs Susana Moon,Henry Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,30
473,Henry Johnson vs Susana Moon,Susana Moon,TACTICIAN,WARRIOR,52,28,2,2,6,10,10,Lost,0
474,Jason Nevers vs Henry Johnson,Henry Johnson,BERSERKER,WARRIOR,64,45,10,4,6,10,0,Won,45
474,Jason Nevers vs Henry Johnson,Jason Nevers,BERSERKER,WARRIOR,64,18,10,4,6,10,0,Lost,0
475,Davey Lee vs Henry Johnson,Davey Lee,BERSERKER,MASTER,64,64,10,4,6,10,5,Won,34
475,Davey Lee vs Henry Johnson,Henry Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
476,Henry Jenkins vs Davey Lee,Henry Jenkins,BERSERKER,LEGENDARY,64,51,15,4,11,15,5,Won,39
476,Henry Jenkins vs Davey Lee,Davey Lee,BERSERKER,MASTER,64,51,10,4,6,10,5,Lost,0
477,Mei Moon vs Xiao Bobobobo,Xiao Bobobobo,TACTICIAN,ELITE,52,52,2,7,6,10,10,Won,24
477,Mei Moon vs Xiao Bobobobo,Mei Moon,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,14
478,Cortana Sun vs Mei Hisaishi,Mei Hisaishi,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,41
478,Cortana Sun vs Mei Hisaishi,Cortana Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
479,Xiao Bobobobo vs Mei Hisaishi,Mei Hisaishi,BERSERKER,WARRIOR,64,62,10,4,6,10,0,Won,36
479,Xiao Bobobobo vs Mei Hisaishi,Xiao Bobobobo,TACTICIAN,ELITE,52,36,2,7,6,10,10,Lost,0
480,Bobobo Nevers vs Xavier Balrog,Bobobo Nevers,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,38
480,Bobobo Nevers vs Xavier Balrog,Xavier Balrog,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
481,Xiao Chen vs Mei Mysterious,Mei Mysterious,TACTICIAN,ELITE,52,52,2,2,6,10,15,Won,4
481,Xiao Chen vs Mei Mysterious,Xiao Chen,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
482,Bobobo Nevers vs Mei Mysterious,Bobobo Nevers,BERSERKER,ELITE,64,57,10,9,6,10,0,Won,31
482,Bobobo Nevers vs Mei Mysterious,Mei Mysterious,TACTICIAN,ELITE,52,6,2,2,6,10,15,Lost,0
483,Mei Hisaishi vs Bobobo Nevers,Bobobo Nevers,BERSERKER,ELITE,64,46,10,9,6,10,0,Won,30
483,Mei Hisaishi vs Bobobo Nevers,Mei Hisaishi,BERSERKER,WARRIOR,64,54,10,4,6,10,0,Lost,0
484,Susana Bitto vs Cortana Sun,Cortana Sun,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,33
484,Susana Bitto vs Cortana Sun,Susana Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,27
485,Jason Mysterious vs Cortana Nevers,Jason Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,26
485,Jason Mysterious vs Cortana Nevers,Cortana Nevers,HEART,MASTER,84,84,5,15,5,6,9,Lost,21
486,Cortana Sun vs Jason Mysterious,Cortana Sun,TACTICIAN,WARRIOR,52,50,2,2,6,10,10,Won,26
486,Cortana Sun vs Jason Mysterious,Jason Mysterious,MARTIAL ARTIST,WARRIOR,58,39,5,5,9,7,4,Lost,0
487,Henry Bobobobo vs Ryu Chen,Henry Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,46
487,Henry Bobobobo vs Ryu Chen,Ryu Chen,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
488,Alexa Hall vs Cortana Jenkins,Alexa Hall,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,34
488,Alexa Hall vs Cortana Jenkins,Cortana Jenkins,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
489,Henry Bobobobo vs Alexa Hall,Henry Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,52
489,Henry Bobobobo vs Alexa Hall,Alexa Hall,BERSERKER,WARRIOR,64,51,10,4,6,10,0,Lost,0
490,Cortana Sun vs Henry Bobobobo,Henry Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,11
490,Cortana Sun vs Henry Bobobobo,Cortana Sun,TACTICIAN,WARRIOR,52,39,2,2,6,10,10,Lost,0
491,Bobobo Nevers vs Henry Bobobobo,Bobobo Nevers,BERSERKER,ELITE,64,45,10,9,6,10,0,Won,43
491,Bobobo Nevers vs Henry Bobobobo,Henry Bobobobo,BERSERKER,WARRIOR,64,16,10,4,6,10,0,Lost,0
492,Xavier Bobobobo vs Moses Moon,Moses Moon,TANK,WARRIOR,80,80,10,10,3,5,2,Won,57
492,Xavier Bobobobo vs Moses Moon,Xavier Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
493,Shaq Bobobobo vs Mei Bitto,Shaq Bobobobo,HEART,MASTER,84,84,5,15,5,11,4,Won,10
493,Shaq Bobobobo vs Mei Bitto,Mei Bitto,BERSERKER,ELITE,64,64,10,4,6,10,5,Lost,5
494,Moses Moon vs Shaq Bobobobo,Moses Moon,TANK,WARRIOR,80,80,10,10,3,5,2,Won,10
494,Moses Moon vs Shaq Bobobobo,Shaq Bobobobo,HEART,MASTER,84,15,5,15,5,11,4,Lost,0
495,Ken Moon vs Ryu Keely,Ken Moon,MARTIAL ARTIST,ELITE,58,58,5,5,14,7,4,Won,3
495,Ken Moon vs Ryu Keely,Ryu Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
496,Shaq Bobobobo vs Shaq Keely,Shaq Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Won,56
496,Shaq Bobobobo vs Shaq Keely,Shaq Bobobobo,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
497,Ken Moon vs Shaq Keely,Shaq Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Won,77
497,Ken Moon vs Shaq Keely,Ken Moon,MARTIAL ARTIST,ELITE,58,4,5,5,14,7,4,Lost,0
498,Moses Moon vs Shaq Keely,Shaq Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Won,78
498,Moses Moon vs Shaq Keely,Moses Moon,TANK,WARRIOR,80,15,10,10,3,5,2,Lost,0
499,Mai Bitto vs Xiao Badass,Mai Bitto,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,45
499,Mai Bitto vs Xiao Badass,Xiao Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
500,Cortana Bitto vs Ryu Hall,Ryu Hall,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,22
500,Cortana Bitto vs Ryu Hall,Cortana Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
501,Mai Bitto vs Ryu Hall,Mai Bitto,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,55
501,Mai Bitto vs Ryu Hall,Ryu Hall,MARTIAL ARTIST,WARRIOR,58,33,5,5,9,7,4,Lost,0
502,Kupo Keely vs Xavier Nevers,Xavier Nevers,TANK,ELITE,80,80,15,10,3,5,2,Won,65
502,Kupo Keely vs Xavier Nevers,Kupo Keely,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
503,Mei Chen vs Cloud Chosen One,Cloud Chosen One,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,31
503,Mei Chen vs Cloud Chosen One,Mei Chen,BERSERKER,ELITE,64,64,10,4,11,10,0,Lost,0
504,Xavier Nevers vs Cloud Chosen One,Xavier Nevers,TANK,ELITE,80,80,15,10,3,5,2,Won,64
504,Xavier Nevers vs Cloud Chosen One,Cloud Chosen One,BERSERKER,ELITE,64,46,10,9,6,10,0,Lost,0
505,Mai Bitto vs Xavier Nevers,Xavier Nevers,TANK,ELITE,80,80,15,10,3,5,2,Won,50
505,Mai Bitto vs Xavier Nevers,Mai Bitto,BERSERKER,ELITE,64,64,10,9,6,10,0,Lost,0
506,Shaq Keely vs Xavier Nevers,Xavier Nevers,TANK,ELITE,80,75,15,10,3,5,2,Won,52
506,Shaq Keely vs Xavier Nevers,Shaq Keely,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,0
507,Bobobo Nevers vs Xavier Nevers,Xavier Nevers,TANK,ELITE,80,78,15,10,3,5,2,Won,40
507,Bobobo Nevers vs Xavier Nevers,Bobobo Nevers,BERSERKER,ELITE,64,64,10,9,6,10,0,Lost,0
508,Henry Jenkins vs Xavier Nevers,Henry Jenkins,BERSERKER,LEGENDARY,64,58,15,4,11,15,5,Won,58
508,Henry Jenkins vs Xavier Nevers,Xavier Nevers,TANK,ELITE,80,60,15,10,3,5,2,Lost,0
509,Bobobo Hall vs Henry Jenkins,Henry Jenkins,BERSERKER,LEGENDARY,64,64,15,4,11,15,5,Won,64
509,Bobobo Hall vs Henry Jenkins,Bobobo Hall,TANK,MASTER,80,80,10,10,8,10,2,Lost,0
510,Kupo Chosen One vs Henry Jenkins,Kupo Chosen One,TACTICIAN,LEGENDARY,52,33,7,7,11,15,10,Won,17
510,Kupo Chosen One vs Henry Jenkins,Henry Jenkins,BERSERKER,LEGENDARY,64,64,15,4,11,15,5,Lost,0
511,Jason Lee vs Kupo Chosen One,Kupo Chosen One,TACTICIAN,LEGENDARY,52,26,7,7,11,15,10,Won,26
511,Jason Lee vs Kupo Chosen One,Jason Lee,HEART,LEGENDARY,84,22,5,10,10,11,9,Lost,0
512,Moses Badass vs Davey Sun,Davey Sun,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,16
512,Moses Badass vs Davey Sun,Moses Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
513,Ken Keely vs Henry Yikes,Henry Yikes,MARTIAL ARTIST,MASTER,58,58,5,5,9,12,9,Won,46
513,Ken Keely vs Henry Yikes,Ken Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
514,Davey Sun vs Henry Yikes,Henry Yikes,MARTIAL ARTIST,MASTER,58,58,5,5,9,12,9,Won,33
514,Davey Sun vs Henry Yikes,Davey Sun,BERSERKER,WARRIOR,64,24,10,4,6,10,0,Lost,0
515,Shaq Hall vs Susana Sun,Shaq Hall,TANK,WARRIOR,80,80,10,10,3,5,2,Won,33
515,Shaq Hall vs Susana Sun,Susana Sun,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
516,Bobobo Bitto vs Mai Balrog,Bobobo Bitto,HEART,WARRIOR,84,84,5,10,5,6,4,Won,25
516,Bobobo Bitto vs Mai Balrog,Mai Balrog,BERSERKER,ELITE,64,64,10,9,6,10,0,Lost,3
517,Shaq Hall vs Bobobo Bitto,Bobobo Bitto,HEART,WARRIOR,84,38,5,10,5,6,4,Won,14
517,Shaq Hall vs Bobobo Bitto,Shaq Hall,TANK,WARRIOR,80,50,10,10,3,5,2,Lost,13
518,Henry Yikes vs Bobobo Bitto,Henry Yikes,MARTIAL ARTIST,MASTER,58,50,5,5,9,12,9,Won,47
518,Henry Yikes vs Bobobo Bitto,Bobobo Bitto,HEART,WARRIOR,84,21,5,10,5,6,4,Lost,0
519,Henry Sun vs Mei X,Henry Sun,TACTICIAN,MASTER,52,52,7,2,6,10,15,Won,52
519,Henry Sun vs Mei X,Mei X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
520,Ken Johnson vs Henry Sun,Henry Sun,TANK,WARRIOR,80,80,10,10,3,5,2,Won,62
520,Ken Johnson vs Henry Sun,Ken Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
521,Henry Sun vs Henry Sun,Henry Sun,TACTICIAN,MASTER,52,52,7,2,6,10,15,Won,44
521,Henry Sun vs Henry Sun,Henry Sun,TANK,WARRIOR,80,80,10,10,3,5,2,Lost,1
522,Bobobo Balrog vs Cloud Yikes,Bobobo Balrog,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,12
522,Bobobo Balrog vs Cloud Yikes,Cloud Yikes,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
523,Xavier Mysterious vs Cloud Moon,Cloud Moon,TACTICIAN,ELITE,52,52,2,2,6,15,10,Won,15
523,Xavier Mysterious vs Cloud Moon,Xavier Mysterious,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,1
524,Bobobo Balrog vs Cloud Moon,Cloud Moon,TACTICIAN,ELITE,52,22,2,2,6,15,10,Won,7
524,Bobobo Balrog vs Cloud Moon,Bobobo Balrog,MARTIAL ARTIST,WARRIOR,58,18,5,5,9,7,4,Lost,0
525,Henry Sun vs Cloud Moon,Henry Sun,TACTICIAN,MASTER,52,52,7,2,6,10,15,Won,52
525,Henry Sun vs Cloud Moon,Cloud Moon,TACTICIAN,ELITE,52,10,2,2,6,15,10,Lost,0
526,Henry Yikes vs Henry Sun,Henry Yikes,MARTIAL ARTIST,MASTER,58,58,5,5,9,12,9,Won,54
526,Henry Yikes vs Henry Sun,Henry Sun,TACTICIAN,MASTER,52,52,7,2,6,10,15,Lost,0
527,Bobobo Moon vs Moses Johnson,Bobobo Moon,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,50
527,Bobobo Moon vs Moses Johnson,Moses Johnson,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
528,Happy Balrog vs Davey Nevers,Happy Balrog,BERSERKER,MASTER,64,64,10,4,6,15,5,Won,59
528,Happy Balrog vs Davey Nevers,Davey Nevers,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
529,Bobobo Moon vs Happy Balrog,Bobobo Moon,BERSERKER,ELITE,64,64,10,9,6,10,0,Won,23
529,Bobobo Moon vs Happy Balrog,Happy Balrog,BERSERKER,MASTER,64,64,10,4,6,15,5,Lost,0
530,Moses Keely vs Xiao Chosen One,Xiao Chosen One,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,39
530,Moses Keely vs Xiao Chosen One,Moses Keely,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
531,Xiao Lee vs Alexa Bitto,Alexa Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,48
531,Xiao Lee vs Alexa Bitto,Xiao Lee,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
532,Xiao Chosen One vs Alexa Bitto,Alexa Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,48
532,Xiao Chosen One vs Alexa Bitto,Xiao Chosen One,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
533,Bobobo Moon vs Alexa Bitto,Bobobo Moon,BERSERKER,ELITE,64,34,10,9,6,10,0,Won,28
533,Bobobo Moon vs Alexa Bitto,Alexa Bitto,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
534,Cloud Hall vs Davey Johnson,Cloud Hall,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,10
534,Cloud Hall vs Davey Johnson,Davey Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
535,Davey Chosen One vs Xavier Balrog,Xavier Balrog,TACTICIAN,ELITE,52,78.0,2,2,6,10,10,Won,21.0
535,Davey Chosen One vs Xavier Balrog,Davey Chosen One,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
536,Cloud Hall vs Xavier Balrog,Xavier Balrog,TACTICIAN,ELITE,52,32,2,2,6,10,10,Won,20
536,Cloud Hall vs Xavier Balrog,Cloud Hall,MARTIAL ARTIST,WARRIOR,58,15,5,5,9,7,4,Lost,0
537,Xiao Balrog vs Cortana Balrog,Cortana Balrog,TANK,WARRIOR,80,80,10,10,3,5,2,Won,26
537,Xiao Balrog vs Cortana Balrog,Xiao Balrog,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
538,Moses Yikes vs Jason Yikes,Jason Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,2
538,Moses Yikes vs Jason Yikes,Moses Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
539,Cortana Balrog vs Jason Yikes,Cortana Balrog,TANK,WARRIOR,80,39,10,10,3,5,2,Won,36
539,Cortana Balrog vs Jason Yikes,Jason Yikes,MARTIAL ARTIST,WARRIOR,58,3,5,5,9,7,4,Lost,0
540,Xavier Balrog vs Cortana Balrog,Cortana Balrog,TANK,WARRIOR,80,54,10,10,3,5,2,Won,37
540,Xavier Balrog vs Cortana Balrog,Xavier Balrog,TACTICIAN,ELITE,52,30,2,2,6,10,10,Lost,0
541,Bobobo Moon vs Cortana Balrog,Bobobo Moon,BERSERKER,ELITE,64,42,10,9,6,10,0,Won,21
541,Bobobo Moon vs Cortana Balrog,Cortana Balrog,TANK,WARRIOR,80,56,10,10,3,5,2,Lost,0
542,Henry Yikes vs Bobobo Moon,Henry Yikes,MARTIAL ARTIST,MASTER,58,58,5,5,9,12,9,Won,53
542,Henry Yikes vs Bobobo Moon,Bobobo Moon,BERSERKER,ELITE,64,32,10,9,6,10,0,Lost,0
543,Happy Bitto vs Henry X,Henry X,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,14
543,Happy Bitto vs Henry X,Happy Bitto,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
544,Moses Hisaishi vs Mai Yikes,Moses Hisaishi,HEART,WARRIOR,84,84,5,10,5,6,4,Won,36
544,Moses Hisaishi vs Mai Yikes,Mai Yikes,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
545,Henry X vs Moses Hisaishi,Moses Hisaishi,HEART,WARRIOR,84,54,5,10,5,6,4,Won,13
545,Henry X vs Moses Hisaishi,Henry X,MARTIAL ARTIST,WARRIOR,58,21,5,5,9,7,4,Lost,0
546,Alexa Yikes vs Xiao Mysterious,Alexa Yikes,MARTIAL ARTIST,MASTER,58,87.0,5,10,9,7,4,Won,21.0
546,Alexa Yikes vs Xiao Mysterious,Xiao Mysterious,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
547,Cortana Badass vs Xavier Badass,Cortana Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,49
547,Cortana Badass vs Xavier Badass,Xavier Badass,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
548,Alexa Yikes vs Cortana Badass,Alexa Yikes,MARTIAL ARTIST,MASTER,58,32,5,10,9,7,4,Won,6
548,Alexa Yikes vs Cortana Badass,Cortana Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
549,Moses Hisaishi vs Alexa Yikes,Alexa Yikes,MARTIAL ARTIST,MASTER,58,9,5,10,9,7,4,Won,7
549,Moses Hisaishi vs Alexa Yikes,Moses Hisaishi,HEART,WARRIOR,84,20,5,10,5,6,4,Lost,0
550,Jason Badass vs Cortana Mysterious,Cortana Mysterious,HEART,WARRIOR,84,84,5,10,5,6,4,Won,19
550,Jason Badass vs Cortana Mysterious,Jason Badass,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,8
551,Ryu Johnson vs Xiao Yikes,Xiao Yikes,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Won,24
551,Ryu Johnson vs Xiao Yikes,Ryu Johnson,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
552,Cortana Mysterious vs Xiao Yikes,Xiao Yikes,MARTIAL ARTIST,WARRIOR,58,36,5,5,9,7,4,Won,16
552,Cortana Mysterious vs Xiao Yikes,Cortana Mysterious,HEART,WARRIOR,84,28,5,10,5,6,4,Lost,0
553,Davey Johnson vs Xiao Yikes,Davey Johnson,HEART,WARRIOR,84,84,5,10,5,6,4,Won,48
553,Davey Johnson vs Xiao Yikes,Xiao Yikes,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,46
554,Susana Hisaishi vs Mei Bobobobo,Susana Hisaishi,TANK,ELITE,80,80,15,10,3,5,2,Won,53
554,Susana Hisaishi vs Mei Bobobobo,Mei Bobobobo,HEART,WARRIOR,84,84,5,10,5,6,4,Lost,0
555,Davey Johnson vs Susana Hisaishi,Susana Hisaishi,TANK,ELITE,80,80,15,10,3,5,2,Won,51
555,Davey Johnson vs Susana Hisaishi,Davey Johnson,HEART,WARRIOR,84,72,5,10,5,6,4,Lost,0
556,Xiao Yikes vs Susana Hisaishi,Susana Hisaishi,TANK,ELITE,80,76,15,10,3,5,2,Won,69
556,Xiao Yikes vs Susana Hisaishi,Xiao Yikes,MARTIAL ARTIST,WARRIOR,58,24,5,5,9,7,4,Lost,0
557,Alexa Yikes vs Susana Hisaishi,Susana Hisaishi,TANK,ELITE,80,80,15,10,3,5,2,Won,80
557,Alexa Yikes vs Susana Hisaishi,Alexa Yikes,MARTIAL ARTIST,MASTER,58,10,5,10,9,7,4,Lost,0
558,Cloud X vs Kupo X,Kupo X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,48
558,Cloud X vs Kupo X,Cloud X,MARTIAL ARTIST,WARRIOR,58,58,5,5,9,7,4,Lost,0
559,Mei Lee vs Henry Nevers,Mei Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,57
559,Mei Lee vs Henry Nevers,Henry Nevers,TACTICIAN,ELITE,52,52,2,2,6,15,10,Lost,0
560,Kupo X vs Mei Lee,Mei Lee,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Won,10
560,Kupo X vs Mei Lee,Kupo X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
561,Cortana Hall vs Xavier Bitto,Xavier Bitto,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Won,22
561,Cortana Hall vs Xavier Bitto,Cortana Hall,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,7
562,Kupo Bitto vs Mai X,Kupo Bitto,MARTIAL ARTIST,ELITE,58,58,5,10,9,7,4,Won,7
562,Kupo Bitto vs Mai X,Mai X,BERSERKER,WARRIOR,64,64,10,4,6,10,0,Lost,0
563,Xavier Bitto vs Kupo Bitto,Kupo Bitto,MARTIAL ARTIST,ELITE,58,10,5,10,9,7,4,Won,4
563,Xavier Bitto vs Kupo Bitto,Xavier Bitto,TACTICIAN,WARRIOR,52,33,2,2,6,10,10,Lost,0
564,Mei Lee vs Kupo Bitto,Mei Lee,BERSERKER,WARRIOR,64,15,10,4,6,10,0,Won,6
564,Mei Lee vs Kupo Bitto,Kupo Bitto,MARTIAL ARTIST,ELITE,58,6,5,10,9,7,4,Lost,0
565,Cloud Lee vs Cloud Lee,Cloud Lee,HEART,WARRIOR,84,84,5,10,5,6,4,Won,16
565,Cloud Lee vs Cloud Lee,Cloud Lee,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,13
566,Happy Hall vs Davey Yikes,Davey Yikes,MARTIAL ARTIST,ELITE,58,58,5,5,9,7,9,Won,36
566,Happy Hall vs Davey Yikes,Happy Hall,TACTICIAN,WARRIOR,52,52,2,2,6,10,10,Lost,0
567,Cloud Lee vs Davey Yikes,Davey Yikes,MARTIAL ARTIST,ELITE,58,54,5,5,9,7,9,Won,48
567,Cloud Lee vs Davey Yikes,Cloud Lee,HEART,WARRIOR,84,24,5,10,5,6,4,Lost,0
